,source,content,category,sentiment,date_parsed
2928,blick,"Prinz Harry: Vater Charles fühlt sich nach Interview verletzt. In seiner Doku schiesst Prinz Harry scharf gegen die Royals – und löst damit heftige Reaktionen aus. Gerade seinen Papi, Prinz Charles, sollen die Worte extrem getroffen haben.",entertainment,0,2021-05-22
2929,blick,Bonnie Strange auf Bali wegen Dengue-Fieber im Spital. Bonnie Strange musste sich auf ihrer neuen Heimatinsel in ärztliche Behandlung begeben. Das Model hat sich mit Dengue-Fieber angesteckt.,entertainment,0,2021-05-22
2930,nau.ch,Oliver Pocher und Amira hielten Impfung aus Sorge vor Neid geheim. Trotz Sorgen vor Promi-Bonus-Vorwürfen machten Amira und Oliver Pocher ihre frühe Impfung publik. Impfen bezeichnet er als sinnvollste Möglichkeit gegen Corona.,entertainment,0,2021-05-21
2931,tages-anzeiger,Institution in der Krise - Skandalöses Diana-Interview dürfte die BBC in schwerste Probleme stürzen. Der britische Sender ist seit Längerem unter Beschuss der konservativen Regierung. Jetzt stellt bereits der Kulturminister die BBC in Frage.,entertainment,0,2021-05-21
2932,bluewin.ch,"Lady Gaga wurde nach Vergewaltigung schwanger. Intimes Geständnis von Lady Gaga: In der Apple-Show von Oprah Winfrey und Prinz Harry berichtete die Sängerin von einer Vergewaltigung, infolge derer sie mit 19 Jahren schwanger geworden sei.",entertainment,0,2021-05-21
2933,watson,"Eurovision Song Contest 2021: Hier kommt das Trinkspiel!. Weil auch du ein paar Drinks benötigst, um einen ESC-Abend zu überstehen.",entertainment,0,2021-05-21
2934,blick,Kylie Jenner und Travis Scott leben in offener Beziehung. Eine traditionelle Beziehung funktionierte bei Kylie Jenner und Travis Scott nicht. Das Paar hat sich 2019 getrennt. Jetzt sollen die Beauty-Unternehmerin und der Rapper wieder zusammen sein – jedoch ohne einander treu zu sein.,entertainment,0,2021-05-21
2935,20 minuten,"«Germany’s Next Topmodel» 2021 - Heidi Klum kürt ihre Finalistinnen, doch eine steigt freiwillig aus. Die Entscheidung bei «Germany’s Next Topmodel» ist gefallen: Fünf Kandidatinnen schaffen es ins Finale. Ein Nachwuchs-Model wird auf eigenen Wunsch nicht antreten.",entertainment,1,2021-05-21
2936,www.rtl.de,"GZSZ-Wochenvorschau ab 25. Mai 2021: Nihat platzt der Kragen - RTL Online. Nihat stellt wütend seine Eltern zur Rede, Tonis Affäre Bastian hat ein schreckliches Geheimnis und für Katrin und Jo wird's bei GZSZ heiß.",entertainment,0,2021-05-21
2937,ok! magazin,"Andreas & Caro Robens: ""Goodbye Deutschland""-Aus? - OK! Magazin. ""Goodbye Deutschland""-Aus für Andreas, 54, und Caro Robens, 42? Der Sender VOX teilte nun eine beunruhigende Nachricht mit den Fans des Bodybuilder-Paares.",entertainment,0,2021-05-21
2938,schweizer-illustrierte.ch,"Vom verwöhnten Mädchen zur werdenden Mutter: So sehr hat sich Prinzessin Beatrice verändert - Schweizer Illustrierte. Einst galt sie als «Grossbritanniens faulster Royal», doch diese Zeiten sind längst vorbei. Heute engagiert sich Prinzessin Beatrice stark für Charity-Organisationen und scheint ihr Leben und ihre Einstellung generell geändert zu haben – auch durch die Bezieh…",entertainment,1,2021-05-20
2939,ok! magazin,"Andreas & Caro Robens: ""Goodbye Deutschland""-Aus?. ""Goodbye Deutschland""-Aus für Andreas und Caro Robens? Der Sender VOX teilte nun eine beunruhigende Nachricht mit den Fans der TV-Auswanderer.",entertainment,0,2021-05-21
2940,20 minuten,"""Lovecut"" läuft im Kino. Johanna Lietha hat mit Co-Regisseurin Iliana Estañol einen starken Debütfilm über das Liebesleben der Generation Z vorgelegt. Sextapes und Skype-Dates inklusive.",entertainment,1,2021-05-21
2941,nau.ch,FC Basel beendet Ausleihe von Timm Klose. Nach dem letzten Saisonspiel startet auch der FC Basel mit der Planung für die neue Saison. Mit Timm Klose muss ein grosser Name über die Klinge springen.,sport,0,2021-05-22
2942,bluewin.ch,Scherwey zieht davon und trifft – die Schweiz baut die Führung aus. Die Schweiz steigt ab 19.15 Uhr in Riga in die Eishockey-Weltmeisterschaft ein. Zum Auftakt wartet sogleich ein Kracher auf die Eidgenossen. Verfolge das Spiel Tschechien – Schweiz live im Ticker und TV.,sport,1,2021-05-22
2943,speedweek.com,"Luca Cadalora rät Marc Márquez: Zeit für Veränderung. Marc Márquez führte das MotoGP-Feld in Le Mans am vergangenen Wochenende erstmals seit seiner langwierigen Oberarmverletzung wieder an, er verbuchte aber auch zwei Rennstürze. Luca Cadalora: «Die Magie ist verflogen.»",sport,1,2021-05-22
2944,20 minuten,Vor Monaten kennengelernt - Lindsey Vonn frisch verliebt in spanischen Schauspieler. Die ehemalige Ski-Queen Lindsey Vonn ist frisch verliebt. Die US-Amerikanerin wurde turtelnd mit einem spanischen Schauspieler gesichtet.,sport,1,2021-05-22
2945,srf,Späte Erlösung für den Polen – Gerd Müller übertrumpft: Lewandowski verbessert Tor-Rekord. Robert Lewandowski gelingt am letzten Bundesliga-Spieltag das 41. Saisontor. Damit ist er neu alleiniger Rekordhalter.,sport,1,2021-05-22
2946,srf,Bielefeld bleibt im Oberhaus – Bremen steigt ab – Köln rettet sich dramatisch in die Relegation. Dank dem späten Siegestor gegen Schalke überholt Köln am letzten Bundesliga-Spieltag Bremen und darf in die Relegation.,sport,1,2021-05-22
2947,watson,"Transfer-Ticker: Der FC Basel trennt sich von acht Spielern. Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Einen Tag nach dem Ende der …",sport,0,2021-05-22
2948,speedweek.com,"FP3 Monaco: Verstappen vorn, Crash von Schumacher. Red Bull Racing-Star Max Verstappen drehte im letzten freien Training zum Monaco-GP die schnellste Runde, Formel-1-Rookie Mick Schumacher setzte seinen Haas-Renner in die Leitplanken.",sport,1,2021-05-22
2949,eurosport de,"French Open Top 10: Novak Djokovic spielt Nadal und Thiem aus - Eurosport DE. Novak Djokovic gewann die French Open 2016, hat aber bei allen Teilnahmen die Fans in Roland-Garros mit seinem außergewöhnlichen Spiel begeistert. Eurosport.de präsentiert im Vorfeld des Sandplatz-Klassikers die zehn besten Punkte des Serben in Paris.",sport,1,2021-05-22
2950,bluewin.ch,"Stickers Papa ärgert sich: «Es ist für mich unverständlich». Dominic Stricker sorgt unter der Woche in Genf bei seinem Debüt auf ATP-Stufe für Furore und schaltet auf dem Weg ins Viertelfinale mit Marin Cilic und Marton Fucsovics zwei Top-50-Spieler aus. Gerne hätten ihn Schweizer Tennisfans am French Open gesehen, doc…",sport,0,2021-05-22
2951,srf,WM-Spiele vom Samstag – Schweden mit Fehlstart – Titelverteidiger Finnland bezwingt USA. In der Schweizer Gruppe A verliert «Tre Kronor» sein WM-Auftaktspiel. Finnland gewinnt gegen die USA mit 2:1.,sport,0,2021-05-22
2952,bluewin.ch,Deutschland feiert souveränen Sieg gegen Norwegen. An der Hockey-WM in Riga kommt am Samstag auch die Schweiz zu ihrem ersten Einsatz. Zuvor finden aber noch weitere Partien statt. «blue News» überträgt Norwegen – Deutschland ab 11.15 Uhr im Live-Stream.,sport,1,2021-05-22
2953,blick,"Super League: FCZ-Boss Canepa kündigt Umbruch an, Senad Lulic vor Wechsel. Der 4:1-Sieg gegen Absteiger Vaduz ist ein schwacher Trost. Beim FCZ soll im Sommer nun doch ein Umbruch erfolgen. Präsident Ancillo Canepa spricht bei Blue von einem neuen Weg.",sport,0,2021-05-22
2954,speedweek.com,"Kawasaki erteilt Maulkorb: Rea opponiert gegen FIM. Für die Superbike-WM 2021 hat Kawasaki zwar ein neues Homologationsmodell, am Motor der ZX-10RR hat sich aber nicht viel geändert. Deshalb hat die FIM die erlaubte Maximaldrehzahl bei 14.600/min belassen.",sport,0,2021-05-22
2955,blick,"Bayern-Legende Maier über Nagelsmann: «Ich bin sehr skeptisch». Scheinbar alle schwärmen von Bayerns Trainer-Lösung, dem Flick-Nachfolger Nagelsmann. Doch mindestens einer äussert jetzt seine Zweifel: Torwart-Legende Sepp Maier.",sport,0,2021-05-22
2956,blick,Dritter Kampf: Fury und Wilder einigen sich mündlich. Das Boxspektakel zwischen Weltmeister Tyson Fury und Deontay Wilder wird wohl am 24. Juli in Las Vegas stattfinden.,sport,1,2021-05-22
2957,eurosport de,"FC Villarreal live. Jetzt La Liga schauen: Real Madrid - FC Villarreal live auf Eurosport. Ergebnisse, Statistiken, Kommentar und Live-Ticker.",sport,1,2021-05-22
2958,blick,"Leichathletik: Mujinga Kambundji so schnell wie nie im Sprint in Weinheim. Mujinga Kambundji tritt in Weinheim (De) erstmals in dieser Saison über 100 m an. Mit 11,03 glänzt sie auf Anhieb. Nur zweimal war sie in ihrer Karriere schneller.",sport,1,2021-05-22
2959,20 minuten,"Erfolgserlebnis für Alfa-Sauber – Leclerc holt sich Pole trotz Unfall. Der Traditions-Grand-Prix in Monaco verspricht auch dieses Jahr Spektakel. Charles Leclerc im Ferrari holt sich die Pole, könnte aber wegen eines Crashs noch versetzt werden.",sport,1,2021-05-22
2960,blick,"Bundesliga: Hauptrolle für Schweizer Cedric Brunner im Abstiegskrimi. Showdown in der Bundesliga! Am letzten Spieltag entscheidet sich, wer neben Schalke noch absteigt, wer sich rettet und wer in die Relegation muss. Ein Schweizer ist mittendrin.",sport,1,2021-05-22
2961,srf,News aus der Super League - Auch Zuffi und Klose: Basel trennt sich von 8 Spielern. Hier finden Sie die wichtigsten Kurzmeldungen des Tages aus dem Schweizer Fussball-Geschehen.,sport,0,2021-05-22
2962,20 minuten,"Auch van der Werff ohne Zukunft. Die Basler stellen die Weichen für die Zukunft. Nachdem der FC Basel die letzte Partie mit 0:4 verlor, gibt der Club nun bekannt, dass mehrere Spieler den Verein im Sommer verlassen müssen.",sport,0,2021-05-22
2963,web.de news,"Chinas Mars-Rover ""Zhurong"" macht erste Fahrt auf dem Mars - WEB.DE News. Die USA und China sind nun die einzigen beiden Länder, die jemals erfolgreich Fahrzeuge auf dem Mars im Einsatz hatten.",science,1,2021-05-22
2964,derstandard.at,Eine neue Generation 100 plus wächst heran. Innerhalb der letzten 100 Jahre hat sich die Lebenserwartung verdoppelt. Immer mehr Menschen erreichen ein hohes Alter. Doch wie alt können wir noch werden?,science,1,2021-05-22
2965,der spiegel,Stadtteil wird im Schnelltempo geimpft: Seltene Coronamutation in Bordeaux entdeckt. Der Stamm ist mit der britischen Variante verwandt – weist aber eine zusätzliche Mutation auf: Nach Dutzenden Nachweisen einer Coronavariante in Bordeaux impft die Stadt gegen die Verbreitung an.,science,0,2021-05-22
2966,t-online,"Corona-Sonderweg: Schweden zahlt einen hohen Preis. Die Corona-Lage in Schweden verschärft sich, im EU-Vergleich hat das Land die Spitze bei den Neuinfektionen übernommen. Dadurch wachsen Kritik.",science,0,2021-05-22
2967,srf,Raumfahrt – Chinas Mars-Rover auf erster Fahrt. Das Gefährt soll auf der Oberfläche des Roten Planeten unter anderem nach Spuren von früherem Leben suchen,science,1,2021-05-22
2968,t-online,Corona in Köln: Inzidenz wieder über 100 – keine neuen Todesfälle - t-online. Am Wochenende wies das Robert Koch-Institut für Köln eine wieder gestiegene Inzidenz über der 100er-Marke aus. Henriette Reker machte indessen Werbung für das Impfen in Brennpunkten als Modellprojekt.,science,0,2021-05-22
2969,futurezone.at,"Mars-Rover Curiosity von Satellit entdeckt. Der Mars-Rover wurde aus 270 Kilometer Höhe fotografiert, als er gerade beim Bergsteigen war.",science,1,2021-05-22
2970,derstandard.de,"Genetisch optimiert für ein Leben fern der Erde? - DER STANDARD. Um das Überleben unserer Spezies zu sichern, müssen wir die Erde hinter uns lassen, meint der Genetiker Chris Mason – und plädiert für Eingriffe ins Erbgut",science,1,2021-05-22
2971,futurezone.at,"Welche Asteroiden der Erde gefährlich werden könnten. Diesmal unter den Videos der Woche: Asteroiden-Kunde, eine Zeitreise ins New York der 90er und ein spuckendes Lama.",science,1,2021-05-22
2972,der spiegel,"+++ Corona-News +++: Inzidenzen im Saarland steigen wieder. Ende Mai wollte das Saarland seine Innengastronomie wieder öffnen, nun kam es zu einem sprunghaften Anstieg bei den Corona-Inzidenzen. Und: Sieben Familien in NRW mit Virusvariante B.1.617.2 infiziert. Der Überblick.",science,0,2021-05-22
2973,t-online,"RKI meldet 7.082 Corona-Neuinfektionen – Inzidenz bei 66,8. Das Robert Koch-Institut hat über 7.000 Neuinfektionen in Deutschland verzeichnet. Allerdings werden wegen der Feiertage weniger Fälle gemeldet.",science,1,2021-05-22
2974,nzzas.nzz.ch,"Wie gut Masken gegen das Coronavirus schützen - NZZ am Sonntag. Empfehlungen der Redaktion, Schwerpunkte und Entdeckungen aus der NZZ am Sonntag.",science,1,2021-05-21
2975,bild,"Corona: Wunder oder Flunker? Bautzen-Inzidenz in 9 Tagen von 211 auf 58. Bautzen – Im Kreis Bautzen sackte die Kurve so stark ab, dass dies fragwürdig erscheint.",science,0,2021-05-21
2976,der spiegel,"Untersuchung von Pollen: Der Mensch verändert die Umwelt viel länger als gedacht. Seit der Industrialisierung greift der Mensch so stark in die Ökosysteme ein, dass er die Erde irreversibel verändert. Die Beeinflussung natürlicher Prozesse hat neuen Forschungen zufolge aber schon viel früher begonnen.",science,1,2021-05-21
2977,infranken.de,Komplett neuartiges Coronavirus: Hund als möglicher Ursprung - Droht uns bald eine neue Pandemie? - inFranken.de. Forscher in Malaysia haben ein komplett neuartiges Coronavirus entdeckt. Der Ursprung des Virus soll wieder im tierischen Reich liegen. Wie gefährlich ist das neue Coronavirus für uns?,science,0,2021-05-21
2978,faz - frankfurter allgemeine zeitung,Dänemark öffnet wieder fast alles. Im vorigen Jahr waren die Dänen früher und konsequenter als andere beim Corona-Lockdown. Jetzt ist die Inzidenz zwar noch hoch. Aber das Königreich ist wieder vorne dabei – diesmal beim Öffnen.,science,1,2021-05-21
2979,t-online,"Ringförmige Sonnenfinsternis – 10. Juni 2021: Das ist zu sehen. Am 10. Juni 2021 kommt es zu einer partiellen Sonnenfinsternis. Wir sagen, wo das Ereignis zu sehen ist und was in diesem Monat noch am Sternenhimmel passiert.",science,1,2021-05-21
2980,faz - frankfurter allgemeine zeitung,Bewerbungsfrist für angehende Astronauten verlängert. Die europäische Raumfahrtagentur Esa sucht zum ersten Mal seit rund einem Jahrzehnt wieder neue Astronauten. Bis Mitte Juni kann man sich bewerben.,science,1,2021-05-21
2981,watson,"Corona: Warum Bersets Kritik an der Wissenschaft nicht ganz aufgeht. In einem SRF-Interview sagt Gesundheitsminister Alain Berset, er habe die Wissenschaft zu wenig hinterfragt. Das habe unter anderem auch zum Maskendisput geführt. Warum seine Kritik nicht ganz aufgeht – erklärt in 5 Punkten.",science,0,2021-05-21
2982,bild,"Gibt es überhaupt mal Sonnenschein?. Jetzt bloß nicht wetter-verrückt machen. Ja, jetzt gerade scheint die Sonne. Ja, es ist ganz warm. Aber Sturmtief Marco steht bereit.",science,1,2021-05-22
2983,fr.de,"Simulation beunruhigt: Was tun, wenn ein Asteroid auf Kollisionskurs zur Erde geht?. Sollte sich der Erde ein großer Asteroid nähern, hilft wohl nur noch Zeit. Astronom:innen kommen bei Einschlags-Simulation zu erschreckendem Ergebnis.",science,0,2021-05-21
2984,deavita,"Neues Coronavirus von Hunden auf Menschen übertragbar?. Forscher haben eine besorgniserregende Entdeckung gemacht, die ein neues Coronavirus bei Hunden mit der Übertragung auf Menschen verbindet.",science,0,2021-05-21
2985,scinexx | das wissensmagazin,"Astronomen entdecken älteste Spiralgalaxie. Galaktischer Pionier? Astronomen haben die bisher älteste bekannte Spiralgalaxie entdeckt. Die zweiarmige Sternenansammlung liegt rund 12,4 Milliarden",science,1,2021-05-21
2986,scinexx | das wissensmagazin,Jupiter in anderem Licht. Die im sichtbaren Licht bräunlich-hellen Sturmbänder des Jupiter und sein berühmter Roter Fleck erscheinen in diesen Aufnahmen ungewohnt anders. Denn sie,science,0,2021-05-21
2987,technik-smartphone-news.de,"Deutschland erklärt Großbritannien zu einem anderen Virusgebiet -  Technik Smartphone News. Die Menschen reisen während der Hauptverkehrszeit am Morgen durch den Bahnhof von Waterloo, da die Beschränkungen für Coronaviren (COVID-19) im ganzen",health,0,2021-05-22
2988,tagblatt.ch,"Kommt nach Google-Maps bald Google-Doktor?. Google lanciert eine App, die Hautkrankheiten erkennt. Dermatologen begrüssen die neue Funktion.",health,1,2021-05-21
2989,tages-anzeiger,"Hund als möglicher Ursprung - Wissenschaftler entdecken neuartiges Coronavirus. Es ist unklar, ob der tierische Erreger eine Bedrohung für Menschen darstellt. Laut Forschern ist es nun wichtig, gezielt nach neuen Arten zu suchen.",health,1,2021-05-21
2990,heilpraxisnet.de,"Schokolade fürs Herz: Welche ist am gesündesten?. Verbindung zwischen Schokolade und Herzgesundheit Generell wird Schokolade oft nachgesagt, dass sie gut für den Blutfluss sei, was vorteilhaft für die Gesundheit des Herzens ist. Die Ernährungsberaterin Mira Ilic von der Cleveland Clinic erklärt nachfolgend, …",health,1,2021-05-21
2991,amsel.de,"Corona-Impfung unter Immuntherapie und bei Schwangeren mit MS - Multiple Sklerose News: Startseite. Die Impfung gegen SARS-CoV2 ist für Patienten mit Multipler Sklerose ohne Einschränkung empfohlen. Das gilt weiterhin, auch wenn manche Medien dagegen titeln. Prof. Mathias Mäurer erklärt die Sachlage unter www.ms-docblog.de.",health,1,2021-05-21
2992,heilpraxisnet.de,"COVID-19: Wie Coronavirus-Mutationen entstehen und verhindert werden können. Warum SARS-CoV-2-Escape-Mutationen gefährlich sind Sich schnell ausbreitende Varianten des COVID-19 verursachenden Coronavirus SARS-CoV-2 tragen Mutationen, die es dem Virus ermöglichen, einem Teil der natürlich oder der durch Impfung erzeugten Immunantwort z…",health,0,2021-05-21
2993,frankenpost.de,Wirtschaft - Burnout im Beruf vorbeugen - Frankenpost. Psychische Erkrankungen bei Arbeitnehmern häufen sich. Ein Gesundheitsmanagement im Betrieb hilft bei der Prävention.,health,1,2020-12-20
2994,insuedthueringen.de,Ilmenau - Pilze über Pilze in Ilmenaus Festhalle - inSüdthüringen.de. Ilmenaus Festhalle bietet vom 15. bis 16. Oktober die höchste Pilzdichte Thüringens: Die Goethestadt ist nämlich Gastgeber der Landes-Pilzausstellung.,health,1,2020-12-20
2995,heilpraxisnet.de,"Werden COVID-19-Impfstoffe durch Escape-Mutationen wirkungslos?. Sich schnell ausbreitende Varianten des COVID-19 verursachenden Coronavirus SARS-CoV-2 tragen Mutationen, die es dem Virus ermöglichen, einem Teil der natürlich oder der durch Impfung erzeugten Immunantwort zu entgehen. Ein internationales Forschungsteam hat nun wichtige Details darüber enthüllt, wie diese Escape-Mutationen funktionieren.",health,0,2021-05-22
2996,heilpraxisnet.de,"COVID-19 und Vitamin-D-Mangel - Kein Zusammenhang feststellbar?. Mögliche Zusammenhänge zwischen dem Vitamin-D-Spiegel und dem COVID-19-Risiko werden seit Ausbruch der Pandemie nicht nur in der Fachwelt intensiv diskutiert. In einer umfänglichen Kohortenstudie hat sich nun gezeigt, dass bei niedrigen Vitamin-D-Konzentrationen im Blut jedoch kein erhöhtes COVID-19-Risiko besteht. Ein Zusammenhang scheint damit ausgeschlossen.",health,0,2021-05-22
2997,hardware-infos.com,"Dallas County hat 506 Fälle von COVID-19 und 8 Todesfälle bei Personen gemeldet, die vollständig geimpft wurden. Dallas County hat 506 Fälle von COVID-19 und 8 Todesfälle bei Personen gemeldet, die vollständig geimpft wurden Laut Gesundheitsbehörden von Dallas County",health,0,2021-05-21
2998,heilpraxisnet.de,"Schokolade fürs Herz: Welche ist am gesündesten?. Generell wird Schokolade oft nachgesagt, dass sie gut für den Blutfluss sei, was vorteilhaft für die Gesundheit des Herzens ist. Die Ernährungsberaterin Mira Ilic von der Cleveland Clinic erklärt nachfolgend, warum nicht jede Schokolade gleich gesund für das Herz ist und welche Schokolade am besten die Herzgesundheit unterstützt.",health,1,2021-05-21
2999,kurier,Influencerin Bonnie Strange: Mit Denguefieber im Spital. Die Influencerin Bonnie Strange ist an Dengue-Fieber erkrankt und meldet sich aus dem Krankenhaus zu Wort.,health,0,2021-05-21
3000,20 minuten,"«Ryan Air»-Flieger «gekapert» : Lukaschenko lässt Flug von Athen nach Vilnius in Minsk notlanden, um Journalisten zu verhaften. Ein Flugzeug von Athen nach Litauen wurde in Belarus zur Notlandung gezwungen. Dabei wurde ein belarussischer Oppositioneller verhaftet.",world,0,2021-05-23
3001,20 minuten,Kalb verwaist : Zwei Nashörner in Naturschutzpark in Namibia brutal getötet. Die Hörner von Nashörnern sind etwa gleich viel wert wie Gold. Wilderer töten darum in Afrika jedes Jahr Hunderte der Tiere. Ein Fall in Namibia lässt nun aufhorchen.,world,0,2021-05-23
3002,20 minuten,Ballermann ist zurück : «Das fühlt sich an wie eine Wiedergeburt». Auf Mallorca kehrt langsam die Normalität zurück. Seit Sonntag ist die Innengastronomie wieder offen und bald können alle Corona-Geimpften wieder ins Land einreisen.,world,1,2021-05-23
3003,blick,"Indische Regierung verbietet Begriff ""indische Variante"" in Online-Medien. Die Regierung in Indien will verhindern, dass das Land in Verbindung mit einer Corona-Mutation gebracht wird und hat daher den Begriff «indische Variante» kurzerhand verboten.",world,0,2021-05-23
3004,srf,Plötzliches Unwetter - 21 Menschen sterben bei Gebirgs-Marathon in China. Bei einem Ultramarathon in China sind 21 Teilnehmer aufgrund eines plötzlich einsetzenden Unwetters ums Leben gekommen.,world,0,2021-05-23
3005,20 minuten,Republik Kongo : Tausende flüchten nach Vulkanausbruch. Im Osten der Demokratischen Republik Kongo ist der 3470 Meter hohe Vulkan Nyiragongo ausgebrochen. Erinnerungen an den schweren Ausbruch von 2002 werden wach.,world,1,2021-05-23
3006,blick,Tragödie in den USA: auf dem Weg in den Kindergarten erschossen. Mutter geriet mit anderem Autofahrer in Konflikt.,world,0,2021-05-23
3007,20 minuten,Schweres Unwetter - Mindestens 20 Läufer sterben bei Ultramarathon in China. Nach etwa einem Viertel der Strecke passierte das Unglück: Hagel und Eisreigen hat die Teilnehmer eines 100-Kilometer-Rennens überrascht. Für einige kam jede Hilfe zu spät.,world,0,2021-05-23
3008,srf,Lava nähert sich Stadt - Tausende in Kongo-Kinshasa fliehen wegen Vulkanausbruch. Nach dem Ausbruch des Nyiragongo in Kongo-Kinshasa sind Tausende Menschen aus der Millionenstadt Goma auf der Flucht.,world,0,2021-05-23
3009,srf,Das Neueste zur Coronakrise - EU-Wirtschaftsminister hoffnungsvoll für Zeit nach Corona. Ecofin-Rat erwartet gute Aussichten für eine Wirtschaftserholung bis Ende 2022 auf den Stand von vor der Corona-Krise.,world,1,2021-05-22
3010,srf,Kabine abgestürzt - Seilbahn-Unglück bei Stresa: Zahl der Toten steigt auf 14. Eine Seilbahnkabine ist kurz vor der Bergstation abgestürzt. Ein Kind ist am Abend in einem Spital in Turin gestorben.,world,0,2021-05-23
3011,20 minuten,Florida : Mann versteckt Pistole in Sofa – Bub (3) schiesst damit auf Schwester (2). Im US-Bundesstaat Florida hat ein Dreijähriger seine Schwester mit einer Pistole schwer verletzt. Die Waffe hatte er in einem Sofa gefunden.,world,0,2021-05-23
3012,srf,Repression in Belarus - Lukaschenko nimmt Europa als Geisel. Präsident Lukaschenko wird mit einer erzwungenen Flugzeug-Landung in Belarus zu einem Sicherheitsrisiko für ganz Europa.,world,0,2021-05-23
3013,srf,"Seilbahn-Unglück bei Stresa - Stoffel: ""In der Schweiz und Italien gelten die gleichen Regeln"". Berno Stoffel, Direktor Seilbahnen Schweiz, verweist auf die strengen europäische Normen für den Betrieb von Seilbahnen.",world,1,2021-05-23
3014,blick,"Alfa-CEO Jean-Philippe Imparato: Neuer Schwung für die Traditionsmarke. Der neue Auto-Riese Stellantis vereint 14 Marken unter einem Dach. Mancher befürchtete, dass nicht jede dieser Marken die Fusion von FCA und PSA überleben würde. Aber im Fall Alfa Romeo setzt der neue Chef auf Angriff.",world,1,2021-05-23
3015,srf,"WM-Spiele vom Sonntag - Niederlagen für Schweden und Finnland. Turnierfavorit Schweden unterliegt Belarus mit 0:1, Weltmeister Finnland blamiert sich gegen Aufsteiger Kasachstan.",world,0,2021-05-23
3016,blick,"Seilbahn-Experte: Das sind mögliche Ursachen für Tragödie am Lago Maggiore. Nach dem tragischen Seilbahn-Unfall am Lago Maggiore mit mindestens 13 Toten erklärt Experte Berno Stoffel, wie es zum Unfall kommen konnte. Ein solcher Unfall sei in der Schweiz kaum denkbar, sagt er.",world,0,2021-05-23
3017,games.ch,"""Northstar""-Update weckt den Donnervogel. Ubisofts Taktik-Shooter 'Rainbow Six Siege' erfreut sich auch nach sechs Jahren noch enormer Beliebtheit, angetrieben von einer grossen und enthusiastischen...",world,1,2021-05-23
3018,blick,Valon Behrami über sein Leben in Italien mit Lara Gut-Behrami. Valon Behrmi (36) und Lara Gut-Behrami (30) haben in Italien ihr Glück gefunden. Ein Leben in der Schweiz scheint ausgeschlossen,world,0,2021-05-23
3019,blick,"Bremen, Gladbach, Wolfsburg: In der Bundesliga ist die Hölle los. Emotionen pur in der Bundesliga. Als alle Entscheidungen gefallen sind, gibts keine Zurückhaltung mehr. Weder in Bremen, noch bei Gladbach oder in Wolfsburg.",world,0,2021-05-23
3020,nau.ch,Lara Gut-Behrami: Club richtete für Valon wegen Ski-Rennen TV ein. Skirennen von Lara Gut-Behrami auf Grossbildschirm im Besammlungsraum. Valons Club Genoa macht für den Ex-Nati-Star fast alles möglich.,world,1,2021-05-23
3021,tagblatt.ch,"Polizeieinsatz - Messer und Beil im Spiel: Vier Verletzte bei Gewalttat in der Stadt St.Gallen. Beim Dreilindenhang in St.Gallen ist es am Sonntagabend zu einer gewalttätigen Auseinandersetzung gekommen. Vier Personen wurden verletzt, eine davon schwer.",world,0,2021-05-23
3022,bluewin.ch,"LIVE: Lille oder PSG – wer wird Meister? ++ Milan, Napoli und Juve streiten sich um zwei Champions-League-Plätze. Mit einem 2:1-Sieg in Angers sichert sich Lille am letzten Spieltag den Meistertitel in der Ligue 1. Lille steht am Ende einen Punkt vor dem Starensemble von PSG. In der Serie A stehen Milan und Juventus nach Siegen in der Champions League. Napoli spielt gege…",world,1,2021-05-23
3023,nau.ch,Queen Elizabeth reisst wegen Prinz Harry der Geduldsfaden. Prinz Harry attackiert die britischen Royals in der Dokuserie «The Me You Can't See» erneut. Queen Elizabeth nimmt's persönlich.,world,0,2021-05-23
3024,neue zürcher zeitung,Weissrussland: Spezialoperation zur Festnahme eines Gegners - Neue Zürcher Zeitung. Die weissrussischen Behörden haben mit einem spektakulären Manöver in ihrem Luftraum einen weissrussischen oppositionellen Journalisten festgenommen. Dem Beschuldigten droht die Todesstrafe.,world,0,2021-05-23
3025,watson,"Eishockey-WM: Schweden und Finnland erleiden überraschende Niederlagen - watson. Auch am Pfingstsonntag gehen die Überraschungen an der Eishockey-WM weiter. Finnland unterliegt Aussenseiter Kasachstan im Penaltyschiessen, während Schweden gegen Belarus ihre zweite Niederlage einfährt. Die USA schlägt Kanada klar und auch Norwegen sowie di…",world,0,2021-05-23
3026,watson,Schüsse bei Party in den USA – Tote und Verletzte. Bei zwei Vorfällen mit Schusswaffen sind in den USA in der Nacht auf Sonntag mehrere Menschen getötet und verletzt worden.,world,0,2021-05-23
3027,bluewin.ch,"Chaos bei Leclerc und Bottas +++ Verstappen gewinnt in Monaco – Hamilton Siebter. Max Verstappen gewinnt den grossen Preis von Monaco und übernimmt die Führung in der WM-Wertung. Bei Mercedes herrscht im Fürstentum Chaos. Bottas muss aufgeben, Hamilton wird nur Siebter.",world,0,2021-05-23
3028,derstandard.at,"Samsungs Tizen ist (noch) nicht tot. Soll vorerst weiter als ""Default-Wahl"" für Smart TVs des Unternehmens eingesetzt werden",world,0,2021-05-23
